clip_id,subject_id,is_deceptive,mumin_smile_genuine_prop,mumin_smile_social_prop,mumin_laughter_prop,mumin_scowl_prop,mumin_smile_genuine_rate,mumin_smile_social_rate,mumin_scowl_rate,mumin_eyebrow_raise_prop,mumin_eyebrow_inner_raise_prop,mumin_eyebrow_frown_prop,mumin_eyebrow_raise_rate,mumin_eyebrow_inner_raise_rate,mumin_eyes_wide_prop,mumin_blink_rate,mumin_blink_dur_mean,mumin_blink_dur_std,mumin_gaze_interlocutor_prop,mumin_gaze_up_prop,mumin_gaze_down_prop,mumin_gaze_side_prop,mumin_mouth_open_prop,mumin_lips_up_prop,mumin_lips_down_prop,mumin_lips_retract_prop,mumin_lips_protrude_prop,mumin_head_nod_rate,mumin_head_shake_rate,mumin_head_sideturn_prop,mumin_head_tilt_prop,micro_expr_count,micro_expr_rate,micro_expr_dur_mean,micro_expr_dur_std,micro_expr_dur_median,micro_expr_intensity_mean,micro_expr_intensity_std,micro_expr_intensity_max,micro_expr_au_diversity
trial_lie_011.mp4,S002,1,0.031155778894472363,0.018090452261306532,0.0,0.009045226130653266,0.11881070484450648,0.08910802863337987,0.08910802863337987,0.20904522613065327,0.053266331658291456,0.04824120603015075,0.2970267621112662,0.23762140968901296,0.38190954773869346,0.17821605726675974,0.295203554661301,0.07611978863752977,0.3487437185929648,0.0,0.35376884422110555,0.023115577889447236,0.38090452261306534,0.04924623115577889,0.15979899497487438,0.3155778894472362,0.18391959798994975,0.4752428193780259,0.41583746695577267,0.02613065326633166,0.06733668341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_012.mp4,S002,1,0.13924050632911392,0.0,0.0,0.05907172995780591,0.5079365079365079,0.0,0.12698412698412698,0.046413502109704644,0.05485232067510549,0.14767932489451477,0.25396825396825395,0.38095238095238093,0.08016877637130802,0.25396825396825395,0.18386864406779624,0.049499999999999655,0.270042194092827,0.0,0.21518987341772153,0.0,0.3080168776371308,0.13924050632911392,0.1518987341772152,0.0379746835443038,0.05485232067510549,0.25396825396825395,0.6349206349206349,0.08860759493670886,0.16877637130801687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_013.mp4,S002,1,0.0142602495543672,0.012477718360071301,0.0,0.008912655971479501,0.052578999947421004,0.21031599978968402,0.10515799989484201,0.11942959001782531,0.0873440285204991,0.05169340463458111,0.473210999526789,0.52578999947421,0.4206773618538324,0.36805299963194704,0.3245339285714293,0.08496529903917413,0.1586452762923351,0.0,0.6203208556149733,0.0374331550802139,0.39928698752228164,0.026737967914438502,0.20320855614973263,0.28520499108734404,0.09803921568627451,0.52578999947421,0.7361059992638941,0.18538324420677363,0.3155080213903743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_014.mp4,S003,1,0.0,0.6896551724137931,0.0,0.3390804597701149,0.0,0.43434197191255247,0.5791226292167366,0.0,0.14367816091954022,0.9827586206896551,0.0,0.07239032865209208,0.26436781609195403,0.2895613146083683,0.20484971098265917,0.07251551558114999,0.0,0.0,1.0,0.9885057471264368,0.4540229885057471,0.6896551724137931,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.7239032865209208,0.43434197191255247,0.9885057471264368,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_015.mp4,S003,1,0.0,0.8952513966480447,0.0,0.25977653631284914,0.0,0.058477822285898075,0.7017338674307768,0.21508379888268156,0.0,1.0,0.20467237800064325,0.0,0.008379888268156424,0.3801058448583375,0.2737566433566435,0.1619854986569717,0.0,0.0,1.0,0.9022346368715084,0.3547486033519553,0.8952513966480447,0.09636871508379888,0.12430167597765363,0.18016759776536312,0.7017338674307768,0.818689512002573,0.9902234636871509,0.7081005586592178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_016.mp4,S003,1,0.0,0.945321992709599,0.0,0.3377885783718105,0.0,0.10829249803719848,0.5414624901859924,0.12393681652490887,0.0959902794653706,1.0,0.32487749411159544,0.48731624116739314,0.01701093560145808,0.18951187156509733,0.2359355231143561,0.16904606303777653,0.0,0.0,1.0,0.9854191980558931,0.370595382746051,0.945321992709599,0.244228432563791,0.14580801944106925,0.10571081409477522,1.1912174784091834,1.7326799685951757,0.9866342648845686,0.7132442284325637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_017.mp4,S003,1,0.0,0.6260869565217392,0.0,0.5677018633540373,0.0,0.06905600441958429,0.5524480353566743,0.0782608695652174,0.16149068322981366,0.9503105590062112,0.20716801325875286,0.5064106990769515,0.15527950310559005,0.23018668139861428,0.1842335820895527,0.11030938310044197,0.0,0.0,0.7677018633540372,0.9875776397515528,0.4322981366459627,0.6260869565217392,0.3639751552795031,0.07701863354037267,0.2422360248447205,0.5064106990769515,0.46037336279722857,0.9937888198757764,0.6385093167701863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_018.mp4,S003,1,0.0,0.9631675874769797,0.0,0.20257826887661143,0.0,0.05796933422219646,0.49273934088866994,0.10497237569060773,0.058931860036832415,1.0,0.34781600533317875,0.2028926697776876,0.01841620626151013,0.34781600533317875,0.23057164821648224,0.1321977422483289,0.0,0.0,1.0,0.9797421731123389,0.287292817679558,0.9631675874769797,0.15837937384898712,0.08287292817679558,0.04419889502762431,0.4637546737775717,0.6086780093330628,0.9815837937384899,0.47513812154696133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_019.mp4,S003,1,0.0,0.9505494505494505,0.0,0.163003663003663,0.0,0.10947806333305964,0.43791225333223854,0.01098901098901099,0.014652014652014652,1.0,0.02736951583326491,0.08210854749979474,0.0,0.21895612666611927,0.2379153669724765,0.1318431241096783,0.0,0.0,1.0,1.0,0.2564102564102564,0.9505494505494505,0.06227106227106227,0.06593406593406594,0.10073260073260074,0.5473903166652982,0.30106467416591404,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_020.mp4,S003,1,0.0,0.8978723404255319,0.0,0.2851063829787234,0.0,0.09000090000900009,0.4500045000450004,0.06808510638297872,0.02127659574468085,0.9744680851063829,0.18000180001800017,0.09000090000900009,0.01702127659574468,0.4500045000450004,0.2876829059829059,0.1253688956639567,0.0,0.0,0.9872340425531915,0.9574468085106383,0.28085106382978725,0.8978723404255319,0.19574468085106383,0.16595744680851063,0.1276595744680851,0.5400054000540006,1.2600126001260012,0.9744680851063829,0.3446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_021.mp4,S003,1,0.0,0.8377358490566038,0.0,0.27547169811320754,0.0,0.16558118997681864,0.3863561099459102,0.018867924528301886,0.03018867924528302,0.9320754716981132,0.05519372999227288,0.11038745998454576,0.033962264150943396,0.11038745998454576,0.41912878787878816,0.11650000000000027,0.0,0.0,1.0,0.9245283018867925,0.2641509433962264,0.8377358490566038,0.19622641509433963,0.19245283018867926,0.13584905660377358,0.16558118997681864,0.3311623799536373,0.9811320754716981,0.1471698113207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_022.mp4,S003,1,0.0,0.8298319327731093,0.0,0.18487394957983194,0.0,0.04818348270212971,0.3372843789149079,0.04831932773109244,0.058823529411764705,1.0,0.12045870675532426,0.16864218945745396,0.0,0.28910089621277824,0.24846859649122857,0.12170281997098072,0.0,0.0,1.0,1.0,0.27521008403361347,0.8298319327731093,0.08823529411764706,0.09663865546218488,0.1638655462184874,0.12045870675532426,0.07227522405319456,1.0,0.18067226890756302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_023.mp4,S003,1,0.0,0.9826732673267327,0.0,0.17574257425742573,0.0,0.09454253232172824,0.28362759696518475,0.007425742574257425,0.06683168316831684,0.995049504950495,0.02363563308043206,0.14181379848259237,0.0,0.28362759696518475,0.1914017783291977,0.10773304842165293,0.0,0.0,1.0,0.9900990099009901,0.2524752475247525,0.9826732673267327,0.06188118811881188,0.04207920792079208,0.12871287128712872,0.21272069772388855,0.37817012928691296,1.0,0.16584158415841585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_024.mp4,S003,1,0.0,0.9596774193548387,0.0,0.16532258064516128,0.0,0.1221597849987784,0.4886391399951136,0.020161290322580645,0.04838709677419355,0.9919354838709677,0.08143985666585227,0.2443195699975568,0.14516129032258066,0.3664793549963352,0.25875843454790826,0.15063864046120465,0.0,0.0,1.0,1.0,0.18951612903225806,0.9596774193548387,0.04838709677419355,0.04435483870967742,0.14919354838709678,0.40719928332926136,0.2443195699975568,1.0,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_025.mp4,S003,1,0.0,0.9506849315068493,0.0,0.18904109589041096,0.0,0.06913477825019876,0.6913477825019876,0.030136986301369864,0.00821917808219178,0.958904109589041,0.06913477825019876,0.03456738912509938,0.13424657534246576,0.44937605862629193,0.26424450549450584,0.15749879308263015,0.0,0.0,0.9945205479452055,0.9698630136986301,0.21095890410958903,0.9506849315068493,0.01643835616438356,0.03561643835616438,0.17534246575342466,0.41480866950119255,0.7950499498772857,0.989041095890411,0.09315068493150686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_026.mp4,S003,1,0.0,0.8650306748466258,0.0,0.22392638036809817,0.0,0.10614960016983936,0.42459840067935745,0.0,0.027607361963190184,1.0,0.0,0.10614960016983936,0.19631901840490798,0.28306560045290496,0.26633499999999993,0.1607007603435652,0.0,0.0,1.0,0.99079754601227,0.1901840490797546,0.8650306748466258,0.049079754601226995,0.10736196319018405,0.18711656441717792,0.5661312009058099,0.28306560045290496,0.99079754601227,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_027.mp4,S003,1,0.0,1.0,0.0,0.226890756302521,0.0,0.037137445686485686,0.594199130983771,0.15546218487394958,0.15966386554621848,1.0,0.2228246741189141,0.2599621198053998,0.0,0.2599621198053998,0.26183127819548896,0.1549990125050832,0.0,0.0,1.0,0.9852941176470589,0.3445378151260504,1.0,0.12184873949579832,0.14285714285714285,0.15756302521008403,0.5570616852972853,0.817023805102685,1.0,0.09243697478991597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_028.mp4,S003,1,0.0,1.0,0.0,0.16087751371115175,0.0,0.04162504162504163,0.5411255411255412,0.003656307129798903,0.04570383912248629,1.0,0.04162504162504163,0.16650016650016652,0.0,0.4162504162504163,0.18739999999999968,0.12313910832875143,0.0,0.0,1.0,1.0,0.2742230347349177,1.0,0.03656307129798903,0.0018281535648994515,0.12431444241316271,0.6660006660006661,0.7492507492507493,1.0,0.36745886654478976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_029.mp4,S003,1,0.0,0.4070175438596491,0.0,0.014035087719298246,0.0,0.5597109856001629,0.05088281687274208,0.0456140350877193,0.0,1.0,0.2544140843637104,0.0,0.02280701754385965,0.3561797181091946,0.3445395430579966,0.09402127418834542,0.0,0.0,1.0,0.8894736842105263,0.32456140350877194,0.4070175438596491,0.0,0.12105263157894737,0.014035087719298246,0.7123594362183892,0.2035312674909683,0.8982456140350877,0.3649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_030.mp4,S003,1,0.0,0.8934081346423562,0.0,0.2482468443197756,0.0,0.07963685593692761,0.4512755169759231,0.16830294530154277,0.05329593267882188,0.9761570827489481,0.1327280932282127,0.1327280932282127,0.0785413744740533,0.39818427968463804,0.23524204119850198,0.14471658125069425,0.0,0.0,0.9789621318373072,0.908835904628331,0.4277699859747546,0.8934081346423562,0.15287517531556802,0.22580645161290322,0.11781206171107994,0.9025510339518462,0.15927371187385522,0.9719495091164095,0.48106591865357645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_031.mp4,S003,1,0.0,0.8942917547568711,0.0,0.4587737843551797,0.0,0.15448190630672382,0.5020661954968524,0.0507399577167019,0.05496828752642706,1.0,0.11586142973004286,0.2703433360367667,0.02748414376321353,0.23172285946008572,0.34419138418079115,0.12536435786228242,0.0,0.0,0.9978858350951374,0.9767441860465116,0.30655391120507397,0.8942917547568711,0.3361522198731501,0.26004228329809725,0.15010570824524314,0.07724095315336191,0.30896381261344763,0.9746300211416491,0.4904862579281184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_032.mp4,S004,1,0.24892703862660945,0.16022889842632332,0.06866952789699571,0.060085836909871244,0.46561604584527216,0.3939828080229226,0.14326647564469913,0.18454935622317598,0.012875536480686695,0.15021459227467812,0.28653295128939826,0.07163323782234957,0.34620886981402005,0.4297994269340974,0.27000000000000035,0.15758595538097034,0.17453505007153075,0.0,0.8183118741058655,0.002861230329041488,0.3061516452074392,0.40915593705293274,0.16738197424892703,0.008583690987124463,0.21030042918454936,0.6446991404011461,0.7521489971346704,0.3290414878397711,0.16165951359084407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_033.mp4,S005,1,0.0,0.03070175438596491,0.0,0.5197368421052632,0.0,0.2001779359430605,0.7339857651245552,0.2708333333333333,0.11732456140350878,0.8739035087719298,0.33362989323843417,0.33362989323843417,0.7214912280701754,0.2669039145907473,0.17935236004390842,0.06350852961085943,0.044956140350877194,0.0,0.41228070175438597,0.7697368421052632,0.3607456140350877,0.03070175438596491,0.2850877192982456,0.24342105263157895,0.5197368421052632,0.8229537366548042,0.7784697508896797,0.9221491228070176,0.5383771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_034.mp4,S005,1,0.046511627906976744,0.025991792065663474,0.009575923392612859,0.0013679890560875513,0.20026702269692923,0.03337783711615487,0.03337783711615487,0.009575923392612859,0.0533515731874145,0.023255813953488372,0.03337783711615487,0.10013351134846461,0.16963064295485636,0.30040053404539385,0.316596651445967,0.14166557733785956,0.0027359781121751026,0.0,0.03283173734610123,0.33652530779753764,0.31874145006839943,0.07250341997264022,0.13953488372093023,0.013679890560875513,0.253077975376197,0.6008010680907877,0.30040053404539385,0.9945280437756497,0.08481532147742818,1.0,0.03337783711615487,0.16104109589041096,0.0,0.16104109589041096,1.1,0.0,1.1,1.0
trial_lie_035.mp4,S006,1,0.16558441558441558,0.032467532467532464,0.07792207792207792,0.05519480519480519,0.17191977077363899,0.14326647564469916,0.08595988538681949,0.06818181818181818,0.10714285714285714,0.19155844155844157,0.11461318051575932,0.25787965616045844,0.25,0.02865329512893983,0.5136807817589598,0.0,0.0,0.0,1.0,0.6266233766233766,0.474025974025974,0.19805194805194806,0.262987012987013,0.17532467532467533,0.5941558441558441,0.5730659025787966,0.17191977077363899,0.7532467532467533,0.775974025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_036.mp4,S007,1,0.13777777777777778,0.07111111111111111,0.03777777777777778,0.38666666666666666,0.1587133636652206,0.0793566818326103,0.26452227277536766,0.26222222222222225,0.024444444444444446,1.0,0.18516559094275736,0.10580890911014706,0.0,0.0793566818326103,0.18419599109131368,0.04737791327893914,0.0,0.0,1.0,1.0,0.42,0.2088888888888889,0.2866666666666667,0.011111111111111112,0.28888888888888886,0.42323563644058826,0.42323563644058826,1.0,0.7177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_037.mp4,S008,1,0.0,0.24926686217008798,0.0,0.25806451612903225,0.0,0.42367985209721526,0.539228902669183,0.007331378299120235,0.01466275659824047,0.6129032258064516,0.03851635019065593,0.07703270038131187,0.8944281524926686,0.11554905057196779,0.24812481644640214,0.04650448007092087,0.0,0.0,1.0,0.10117302052785923,0.3885630498533724,0.24926686217008798,0.20234604105571846,0.0,0.2932551319648094,0.15406540076262373,0.23109810114393559,0.3064516129032258,0.7859237536656891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_038.mp4,S008,1,0.0,0.30390492359932086,0.0,0.12054329371816638,0.0,0.3919348517179811,0.43548316857553454,0.0,0.0,0.4244482173174873,0.0,0.0,0.9066213921901528,0.3048382180028742,0.28748129251700655,0.11819216452498887,0.0,0.0,1.0,0.7640067911714771,0.37521222410865873,0.30390492359932086,0.2461799660441426,0.0050933786078098476,0.34974533106960953,0.17419326743021382,0.43548316857553454,0.9524617996604414,0.6893039049235993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_039.mp4,S008,1,0.0,0.1037037037037037,0.0,0.03950617283950617,0.0,0.36711944731835927,0.13349798084303974,0.03950617283950617,0.027160493827160494,0.291358024691358,0.033374495210759934,0.10012348563227981,0.9629629629629629,0.20024697126455962,0.3210370828182942,0.1183849652616411,0.0,0.0,0.8629629629629629,1.0,0.3037037037037037,0.1037037037037037,0.12962962962962962,0.050617283950617285,0.16666666666666666,0.2669959616860795,0.0,1.0,0.9098765432098765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_040.mp4,S008,1,0.0,0.0,0.0,0.03453689167974882,0.0,0.0,0.12519300588407128,0.004709576138147566,0.05337519623233909,0.19623233908948196,0.04173100196135709,0.16692400784542835,0.9529042386185244,0.08346200392271418,0.22317767295597507,0.11150000000000038,0.0,0.0,0.8869701726844584,0.6373626373626373,0.33437990580847726,0.0,0.1836734693877551,0.0,0.22448979591836735,0.08346200392271418,0.5842340274589992,0.9058084772370487,0.5886970172684458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_041.mp4,S009,1,0.0,0.0,0.0,0.2975609756097561,0.0,0.0,0.8948736523628926,0.13008130081300814,0.03577235772357724,0.9382113821138212,0.2556781863893979,0.2556781863893979,0.0,0.21306515532449824,0.3180198697068402,0.10452444690119184,0.0,0.0,0.46991869918699186,1.0,0.4113821138211382,0.0,0.23089430894308943,0.03739837398373984,0.21300813008130082,1.0227127455575915,0.1704521242595986,1.0,0.9495934959349593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_042.mp4,S009,1,0.021487603305785124,0.08264462809917356,0.0,0.0859504132231405,0.04566210045662101,0.27397260273972607,0.31963470319634707,0.07768595041322314,0.026446280991735537,0.4231404958677686,0.18264840182648404,0.13698630136986303,0.3669421487603306,0.36529680365296807,0.29450827814569536,0.14332894857634296,0.0,0.0,1.0,0.024793388429752067,0.315702479338843,0.10413223140495868,0.10578512396694215,0.05950413223140496,0.23471074380165288,0.4109589041095891,0.5022831050228311,0.49421487603305786,0.026446280991735537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_043.mp4,S009,1,0.0,0.0,0.0,0.46875,0.0,0.0,0.37405550983765995,0.06875,0.109375,0.884375,0.14962220393506398,0.22443330590259597,0.146875,0.14962220393506398,0.34190282131661426,0.13300000000000003,0.0,0.0,1.0,0.375,0.315625,0.0,0.365625,0.171875,0.209375,0.8229221216428518,0.07481110196753199,0.453125,0.746875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_044.mp4,S010,1,0.43575418994413406,0.0,0.03910614525139665,0.0,0.6349206349206349,0.0,0.0,0.19553072625698323,0.03910614525139665,0.00558659217877095,0.12698412698412698,0.25396825396825395,0.0,0.12698412698412698,0.24424157303370758,0.0,0.00558659217877095,0.0,0.994413407821229,0.9441340782122905,0.07262569832402235,0.43575418994413406,0.03910614525139665,0.0335195530726257,0.027932960893854747,0.0,0.25396825396825395,0.9888268156424581,0.0223463687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_045.mp4,S011,1,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.07239032865209206,0.09302325581395349,0.046511627906976744,0.13953488372093023,0.07239032865209206,0.07239032865209206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18604651162790697,0.0,0.5813953488372093,0.2558139534883721,0.23255813953488372,0.14478065730418413,0.36195164326046037,1.0,0.9767441860465116,2.0,0.14478065730418413,0.362404761904762,0.033500000000000085,0.362404761904762,1.28,0.25,1.53,2.0
trial_lie_046.mp4,S012,1,0.007223942208462332,0.011351909184726523,0.0,0.05263157894736842,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.11248710010319918,0.010319917440660475,0.07533539731682147,0.2727272727272727,0.09090909090909091,0.7574819401444789,0.18181818181818182,0.23409090909090888,0.13879121009631717,0.009287925696594427,0.0,0.9896800825593395,0.0030959752321981426,0.3106295149638803,0.018575851393188854,0.11145510835913312,0.1651186790505676,0.25593395252837975,0.7878787878787878,0.7575757575757576,0.30856553147574817,0.35500515995872034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
